EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,,Ectocyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,,,
,,,,,,,,,,Eucyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,,,
,,,,,,,,,,Ectocyclops phaleratus copepodid,,,,,Juvenile,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,,,
,,,,,,,,Platyias,,,,,Platyias_spp,,Adult,Platyias,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,,,,,,,,,,2019,,,
,,,,,,,,Platyias patulus,,,,,,,Adult,Platyias patulus,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,patulus,,,,,,,,,,,2018,
,,,,,,,,,,Pleuroxus sp. undifferentiated,,,,,Adult,Pleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pleuroxus,,,,,,,,,,,,,
,,Pleustidae,,,,,,,,,,,,Pleustidae_UNID,Adult,Pleustidae,Family,Arthropoda,Malacostraca,Amphipoda,Pleustidae,,,,2014,,,,,,,2017,,,
,,,,,,,,,,,,,Podonidae_UNID,,Adult,Podonidae,Family,Arthropoda,Branchiopoda,Cladocera,Podonidae,,,,,,,,,,,2020,,,
,,,,,,,,Splittail,Splittail,,,,,,Juvenile,Pogonichthys macrolepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Pogonichthys,macrolepidotus,,,,,,,,,,,,
POLYARTH,POLYARTH,,POLYARTH,,POLYARTH,,Polyarthra,Polyarthra,Polyarthra,,,,Polyarthra_spp,,Adult,Polyarthra,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Polycentripodidae larvae,Polycentripodidae larvae,,,,,,Larva,Polycentropodidae,Family,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,,,,,,,,,,,
,,,,,,,,Polychaete,Polychaete,,,,,,Undifferentiated,Polychaeta,Class,Annelida,Polychaeta,,,,,,,,,,,,,,,,
,,,,,,,,White Crappie,White Crappie,,,,,,Juvenile,Pomoxis annularis,Species,Chordata,Actinopterygii,,Centrarchidae,Pomoxis,annularis,,,,,,,,,,,,
,,,,,,,,Black Crappie,Black Crappie,,,,,,Juvenile,Pomoxis nigromaculatus,Species,Chordata,Actinopterygii,,Centrarchidae,Pomoxis,nigromaculatus,,,,,,,,,,,,
,,,,,,,,Potamocorbula,Potamocorbula,,,,,,Adult,Potamocorbula amurensis,Species,Mollusca,Bivalvia,Myoida,Corbulidae,Potamocorbula,amurensis,,,,,,,,,,,,
,,,,,,,,Prostoma,Prostoma,,,,,,Undifferentiated,Prostoma,Genus,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Prostoma,,,,,,,,,,,,,
,,,,,,,,,,Pseudochydorus sp. undifferentiated,,,,,Adult,Pseudochydorus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,,,,,,,,,,,,,
,,,,,,,,,,Pseudochydorus globosus undifferentiated,,,,,Adult,Pseudochydorus globosus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,globosus,,,,,,,,,,,,
,,,,,,,Pseudodiaptomus spp_,Pseudodiaptomus spp.,Pseudodiaptomus spp.,Pseudodiaptomus sp. adult,,,Pseudodiaptomus_spp_adult,,Adult,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,,,,,1995,,,2017,2019,,
,PDIAPJUV,,PDIAPJUV,,PDIAPJUV,,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,,,,Pseudodiaptomus_spp_copepodid,,Juvenile,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,1990,,1990,,1998,,,2017,,,
PDIAPNAUP,PDIAPNAUP,,PDIAPNAUP,,PDIAPNAUP,,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,,,,Pseudodiaptomus_spp_nauplii,,Larva,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,2000,,2000,,2006,,,2017,,,
,,,,,,,Pseudodiaptomus euryhalinus,Pseudodiaptomus euryhalinus,Pseudodiaptomus euryhalinus,,,,Pseudodiaptomus_euryhalinus_adult,,Adult,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,2006,,,2020,,,
,,,,,,,,,,,,,Pseudodiaptomus_euryhalinus_copepodid,,Juvenile,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,,,,2017,,,
,PDIAPFOR,,PDIAPFOR,,PDIAPFOR,,Pseudodiaptomus forbesii,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi adult,,,Pseudodiaptomus_forbesi_adult,,Adult,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,1988,,1988,,2006,,,2017,,,
,,,,,,,,,,Pseudodiaptomus forbesi copepodid,,,Pseudodiaptomus_forbesi_copepodid,,Juvenile,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,2017,,,
,,,,,,,,,,,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,,,Undifferentiated,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,,,,
,PDIAPMAR,,PDIAPMAR,,PDIAPMAR,,Pseudodiaptomus marinus,Pseudodiaptomus marinus,Pseudodiaptomus marinus,,,,Pseudodiaptomus_marinus_adult,,Adult,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,1988,,1988,,2006,,,2017,,,
,,,,,,,,,,,,,Pseudodiaptomus_marinus_copepodid,,Juvenile,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,,,,,,,,2017,,,
,,,,,,,,Psocoptera Adult,Psocoptera Adult,,,,,,Adult,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,,
,,,,,,,,Psocoptera Larvae,Psocoptera Larvae,,,,,,Larva,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,,
,,,,,,,,Psychodidae larvae,Psychodidae larvae,,,,,,Larva,Psychodidae,Family,Arthropoda,Insecta,Diptera,Psychodidae,,,,,,,,,,,,,,
,,,,,,,,Psyllidae,Psyllidae,,,,,,Adult,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,,,
,,,,,,,,Psyllidae Larvae,Psyllidae Larvae,,,,,,Larva,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,,,
,,,,,,,,Ptilidae,Ptilidae,,,,,,Adult,Ptiliidae,Family,Arthropoda,Insecta,Coleoptera,Ptiliidae,,,,,,,,,,,,,,
,,,,,,,,Sacramento Pikeminnow,Sacramento Pikeminnow,,,,,,Juvenile,Ptychocheilus grandis,Species,Chordata,Actinopterygii,,Cyprinidae,Ptychocheilus,grandis,,,,,,,,,,,,
,,,,,,,,Harris Mud Crab,Harris Mud Crab,,,,,,Adult,Rhithropanopeus harrisii,Species,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,harrisii,,,,,,,,,,,,
OTHROT,OTHROT,,OTHROT,,OTHROT,,Other rotifer,Rotifer UNID,Rotifer UNID,,,,,,Adult,Rotifera,Phylum,Rotifera,,,,,,,1972,,1972,,1995,,,,,,
,,,,,,,Unid rotifer,,,Rotifera undifferentiated,,Rotifera,Rotifer_UNID,,Adult,Rotifera,Phylum,Rotifera,,,,,,,,,,,1995,,,2017,,,
,,,,,,,,Scapholeberis,Scapholeberis,,,,,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,,,,
,,,,,,,,,,Scapholeberis sp. undifferentiated,,,Scapholeberis_spp,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,2017,,,
,,,,,,,,Sciomyzidae Larvae,Sciomyzidae Larvae,,,,,,Larva,Sciomyzidae,Family,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,,,,,,,,,,,
,,,,,,,,Scirtidae adult,Scirtidae adult,,,,,,Adult,Scirtidae,Family,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,,,,,,,,,,,
,,,,,,,,Scolytinae Adult,Scolytinae Adult,,,,,,Adult,Scolytus,Genus,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,,,,,,,,,,,,,
,,,,,,,,Shrimp juvenile,Shrimp juvenile,,,,,,Juvenile,Shrimp,Class,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,2018,
,,,,,,,,Sida,,Sida sp. undifferentiated,,,Sididae_UNID,,Adult,Sida,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,,,,,,,,,,2017,,,
,,,,,,,,Simocephalus,,,,,,,Adult,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,,
,,,,,,,,,,Simocephalus sp. undifferentiated,,,,,Undifferentiated,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,,
,,,,,,,,Simuliidae,Simuliidae,,,,,,Adult,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,,2018,
,,,,,,,,Simuliidae larvae,Simuliidae larvae,,,,,,Larva,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,,,
,SINOCALJUV,,SINOCALJUV,,SINOCALJUV,,Sinocalanus copepodid,Sinocalanus copepodid,Sinocalanus copepodid,,,,,,Juvenile,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,1989,,1989,,2006,,,,,,
,,,,,,,Sinocalanus nauplii,,,,,,,,Larva,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,,,,,2006,,,,,,
,SINOCAL,,SINOCAL,,SINOCAL,,Sinocalanus,Sinocalanus,Sinocalanus,Sinocalanus doerrii adult,,,Sinocalanus_doerrii_adult,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1978,,1978,,1995,,,2017,,,
,,,,,,,,,,Sinoclanus doerii adult,,,,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,
,,,,,,,,,,Sinocalanus doerrii copepodid,,,Sinocalanus_doerrii_copepodid,,Juvenile,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,2017,,,
SINONAUP,SINONAUP,,SINONAUP,,SINONAUP,,,Sinocalanus nauplii,Sinocalanus nauplii,,,,Sinocalanus_doerrii_nauplii,,Larva,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1989,,1989,,,,,2017,,,
,,,,,,,,,,,Sinocalanus doerrii,Sinocalanus doerrii,,,Undifferentiated,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,
,,C_alienense,,Corophium alienense,,Corophium_alienense,,Corophium alienense,Corophium alienense,,,,,Sinocorophium_alienense,Adult,Sinocorophium alienense,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,alienense,1973,2014,,2013,,,,,2017,,,
,,,,,,,,,,,,,,Sinocorophium_heteroceratum,Adult,Sinocorophium heteroceratum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,heteroceratum,,,,,,,,,2018,,,
,,,,,,,,Sisyridae Larvae,Sisyridae Larvae,,,,,,Larva,Sisyridae,Family,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,,,,,,
,,,,,,,,,,Skistodiaptomus sp. adult,,,,,Adult,Skistodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,,,,,,,,,,,,,
,,,,,,,,,,Skistodiaptomus pallidus adult,,,,,Adult,Skistodiaptomus pallidus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,pallidus,,,,,,,,,,,,
,,,,,,,,Longfin Smelt,Longfin Smelt,,,,,,Juvenile,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,thaleichthys,,,,,,,,,,,,
,,,,,,,,Longfin Smelt (Yolk-Sac),Longfin Smelt (Yolk-Sac),,,,,,Larvae,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,thaleichthys,,,,,,,,,,,,
,,,,,,,,Staphylinidae adult,Staphylinidae adult,,,,,,Adult,Staphylinidae,Family,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,,,,,,,,,,,
,,,,,,,,Stratiomyidae larvae,Stratiomyidae larvae,,,,,,Larva,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,,,
,,,,,,,,Stratiomyidae,Stratiomyidae,,,,,,Undifferentiated,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,,2018,
,,,,,,,,Stylaria,Stylaria,,,,,,Undifferentiated,Stylaria,Genus,Annelida,Oligochaeta,Haplotaxida,Naididae,Stylaria,,,,,,,,,,,,,
SYNCH,SYNCH,,SYNCH,,SYNCH,,Synchaeta,Synchaeta,Synchaeta,,,,Synchaeta_spp,,Adult,Synchaeta,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,,,1972,,1972,,1995,,,2017,,,
SYNCHBIC,SYNCHBIC,,,,,,Synchaeta bicornis,Synchaeta bicornis,Synchaeta bicornis,,,,Synchaeta_bicornis,,Adult,Synchaeta bicornis,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta bicornis,,1972,,,,1995,,,2018,,,
,,,,,,,,Synidotea,Synidotea,,,,,,Adult,Synidotea,Family,Arthropoda,Malacostraca,Isopoda,Synidotea,,,,,,,,,,,,,2018,
,,,,,,,,Tabanidae,Tabanidae,,,,,,Larva,Tabanidae,Family,Arthropoda,Insecta,Diptera,Tabanidae,,,,,,,,,,,,,,
,,,,,,,,Tadpole,Tadpole,,,,,,Larva,Tadpole,Class,Chordata,Amphibia,,,,,,,,,,,,,,,2018,
,,,,,,,,Talitridae,Talitridae,,,,,,Adult,Talitridae,Family,Arthropoda,malacostraca,Amphipoda,Talitridae,,,1962,,,,,,,,,,,
,,,,,,,,Tanaid,Tanaid,,,,,Tanaidacea_UNID,Undifferentiated,Tanaidacea,Order,Arthropoda,Malacostraca,Tanaidacea,,,,,,,,,,,,2018,2019,,
,,,,,,,,Tardigrade,Tardigrade,,,,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Tardigrada,Tardigrada,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,Tenebrionidae adult,Tenebrionidae adult,,,,,,Adult,Tenebrionidae,Family,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,,,,,,,,,,,,,
,,,,,,,,Thrips,Thrips,,,,,,Adult,Thysanoptera,Order,Arthropoda,Insecta,Thysanoptera,,,,,,,,,,,,,,,
,,,,,,,,Tipulidae larvae,Tipulidae larvae,,,,,,Larva,Tipulidae,Family,Arthropoda,Insecta,Diptera,Tipulidae,,,,,,,,,,,,,,
,TORTANUS,,TORTANUS,,TORTANUS,,Tortanus,Tortanus,Tortanus,Tortanus sp. adult,,,,,Adult,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,1994,,1994,,1995,,,,,,
,TORTJUV,,TORTJUV,,TORTJUV,,Tortanus copepodid,Tortanus copepodid,Tortanus copepodid,,,,Tortanus_spp_copepodid,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,2006,,2006,,2006,,,2017,,,
,,,,,,,,,,Tortanus sp. copepodid,,,,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,,,,,,,,,,,,
,,,,,,,Tortanus dextrilobatus,Tortanus dextrilobatus,Tortanus dextrilobatus,,,,Tortanus_dextrilobatus_adult,,Adult,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,2006,2010,,2017,,,
,,,,,,,,,,,,,,,Juvenile,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,,,,,,,
,,,,,,,Tortanus discaudatus,Tortanus discaudatus,Tortanus discaudatus,,,,Tortanus discaudatus,,Adult,Tortanus discaudatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,,,,,,1995,,,2017,,,
TRICHO,TRICHO,,TRICHO,,TRICHO,,Trichocerca,Trichocerca,Trichocerca,,,,Trichocerca_spp,,Adult,Trichocerca,Genus,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Trichocorixa sp.Larvae,,,,,,,Larva,Trichocorixa,Genus,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,,,,,,,,,,,,2018,
,,,,,,,,Trichoptera Adult,Trichoptera Adult,,,,,,Adult,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,,
,,,,,,,,Trichoptera larvae Other,Trichoptera larvae Other,,,,,,Larva,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,,
,,,,,,,,Trichotria pocillum,,,,,,,Adult,Trichotria pocillum,Species,Arthropoda,Insecta,Trichoptera,Trichotriidae,Trichotria,pocillum,,,,,,,,,,,2018,
,,,,,,,,Trichotria tetractis,,,,,,,Adult,Trichotria tetractis,Species,Arthropoda,Insecta,Trichoptera,Trichotriidae,Trichotria,tetractis,,,,,,,,,,,2018,
,,,,,,,,Tricorythidae larvae,Tricorythidae larvae,,,,,,Larva,Tricorythidae,Family,Arthropoda,Insecta,Ephemeroptera,Tricorythidae,,,,,,,,,,,,,,
,,,,,,,,Leptohyphidae mayfly larvae,Leptohyphidae mayfly larvae,,,,,,Larva,Tricorythodes minutus,Species,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,minutus,,,,,,,,,,,,
,,,,,,,,Tridentiger Spp.,Tridentiger Spp.,,,,,,Juvenile,Tridentiger ,Genus,Chordata,Actinopterygii,,Gobiidae,Tridentiger,,,,,,,,,,,,,
,,,,,,,,Shokihaze Goby,Shokihaze Goby,,,,,,Juvenile,Tridentiger barbatus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,barbatus,,,,,,,,,,,,
,,,,,,,,Shimofuri Goby,Shimofuri Goby,,,,,,Juvenile,Tridentiger bifasciatus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,bifasciatus,,,,,,,,,,,,
,,,,,,,,Chameleon Goby,Chameleon Goby,,,,,,Juvenile,Tridentiger trigonocephalus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,trigonocephalus,,,,,,,,,,,,
,,,,,,,,,,Tropocyclops sp. adult,,,,,Adult,Tropocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,,,,,,,,,,,,,
,,,,,,,,,,Tropocyclops prasinus adult,,,,,Adult,Tropocyclops prasinus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,prasinus,,,,,,,,,,,,
,,,,,,,,Tropocyclops prasinus mexicanus,,,,,,,Adult,Tropocyclops prasinus mexicanus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae ,Tropocyclops ,prasinus mexicanus,,,,,,,,,,,2018,
,,,,,,,,Invertebrate UNID,Invertebrate UNID,Unidentified undifferentiated,,,,,Adult,UnID Invertebrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,Cyprinid spp.,Cyprinid spp.,,,,,,Juvenile,Cyprinidae,Family,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,,,,,,,,,,
,,,,,,,,Vellidae,Vellidae,,,,,,Adult,Veliidae,Family,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,,,,,,,,,,
